Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,City,Payment Method
629,2023-06-12,CUST629,Male,62,Household Items,2,717000,1434000,Makassar,Credit Card
630,2023-08-15,CUST630,Male,42,Household Items,2,236000,472000,Medan,E-Wallet
631,2023-11-10,CUST631,Male,56,Toys,3,255000,765000,Bekasi,E-Wallet
632,2023-09-16,CUST632,Female,26,Snacks,4,15000,60000,Bandung,E-Wallet
633,2023-08-07,CUST633,Male,39,Snacks,4,5000,20000,Tangerang,E-Wallet
634,2023-10-08,CUST634,Male,60,Household Items,4,257000,1028000,Bandung,E-Wallet
635,2023-08-17,CUST635,Female,63,Household Items,3,415000,1245000,Bandung,Credit Card
636,2023-03-23,CUST636,Female,21,Household Items,3,377000,1131000,Bekasi,E-Wallet
637,2023-09-01,CUST637,Male,43,Toys,2,104000,208000,Bekasi,E-Wallet
638,2023-08-19,CUST638,Male,46,Household Items,1,263000,263000,Surabaya,E-Wallet
639,2023-05-13,CUST639,Female,62,Household Items,4,196000,784000,Bandung,E-Wallet
640,2023-05-07,CUST640,Female,51,Fast Food,4,59000,236000,Medan,E-Wallet
641,2023-11-23,CUST641,Female,40,Fast Food,1,78000,78000,Bandung,E-Wallet
642,2023-05-22,CUST642,Female,54,Fast Food,4,28000,112000,Jakarta,E-Wallet
643,2023-09-24,CUST643,Female,28,Snacks,3,12000,36000,Bekasi,E-Wallet
644,2023-09-06,CUST644,Male,23,Snacks,3,9000,27000,Makassar,E-Wallet
645,2023-11-17,CUST645,Female,35,Fast Food,4,45000,180000,Bekasi,E-Wallet
646,2023-05-03,CUST646,Male,38,Fast Food,3,86000,258000,Surabaya,E-Wallet
647,2023-05-21,CUST647,Male,59,Toys,3,151000,453000,Makassar,E-Wallet
648,2023-08-14,CUST648,Male,53,Snacks,4,10000,40000,Bekasi,E-Wallet
649,2023-02-09,CUST649,Female,58,Fast Food,2,33000,66000,Medan,E-Wallet
650,2024-01-01,CUST650,Male,55,Household Items,1,458000,458000,Jakarta,E-Wallet
651,2023-05-27,CUST651,Male,51,Snacks,3,10000,30000,Makassar,E-Wallet
652,2023-05-01,CUST652,Female,34,Fast Food,2,98000,196000,Bekasi,E-Wallet
653,2023-05-20,CUST653,Male,54,Toys,3,239000,717000,Tangerang,E-Wallet
654,2023-06-21,CUST654,Male,42,Toys,3,217000,651000,Surabaya,E-Wallet
655,2023-06-13,CUST655,Female,55,Snacks,1,14000,14000,Jakarta,E-Wallet
656,2023-10-04,CUST656,Male,29,Household Items,3,328000,984000,Makassar,E-Wallet
657,2023-02-11,CUST657,Male,40,Toys,1,60000,60000,Medan,E-Wallet
658,2023-03-12,CUST658,Male,59,Household Items,1,950000,950000,Bekasi,E-Wallet
659,2023-03-19,CUST659,Female,39,Snacks,1,10000,10000,Medan,E-Wallet
660,2023-04-29,CUST660,Female,38,Snacks,2,13000,26000,Tangerang,E-Wallet
661,2023-07-16,CUST661,Female,44,Toys,4,169000,676000,Tangerang,E-Wallet
662,2023-12-22,CUST662,Male,48,Fast Food,2,64000,128000,Makassar,E-Wallet
663,2023-03-20,CUST663,Male,23,Toys,4,264000,1056000,Medan,E-Wallet
664,2023-12-28,CUST664,Female,44,Fast Food,4,33000,132000,Jakarta,E-Wallet
665,2023-04-20,CUST665,Male,57,Snacks,1,16000,16000,Bekasi,E-Wallet
666,2023-02-02,CUST666,Male,51,Fast Food,3,35000,105000,Makassar,E-Wallet
667,2023-08-01,CUST667,Female,29,Household Items,1,354000,354000,Bandung,E-Wallet
668,2023-07-28,CUST668,Female,62,Household Items,3,474000,1422000,Tangerang,Credit Card
669,2023-06-19,CUST669,Male,24,Fast Food,4,22000,88000,Bandung,E-Wallet
670,2023-10-05,CUST670,Male,27,Snacks,1,14000,14000,Bandung,E-Wallet
671,2023-08-27,CUST671,Male,62,Toys,3,155000,465000,Jakarta,Cash
672,2023-08-01,CUST672,Female,34,Snacks,2,16000,32000,Jakarta,E-Wallet
673,2023-02-01,CUST673,Female,43,Toys,3,78000,234000,Makassar,E-Wallet
674,2023-04-16,CUST674,Female,38,Snacks,1,10000,10000,Bekasi,E-Wallet
675,2023-08-04,CUST675,Female,45,Snacks,2,16000,32000,Tangerang,E-Wallet
676,2023-07-19,CUST676,Male,63,Household Items,3,292000,876000,Jakarta,E-Wallet
677,2023-10-27,CUST677,Female,19,Household Items,3,666000,1998000,Bekasi,E-Wallet
678,2023-12-23,CUST678,Female,60,Fast Food,3,29000,87000,Surabaya,E-Wallet
679,2023-01-11,CUST679,Female,18,Snacks,3,6000,18000,Bandung,E-Wallet
680,2023-10-22,CUST680,Female,53,Toys,3,256000,768000,Jakarta,E-Wallet
681,2023-07-14,CUST681,Female,43,Toys,2,212000,424000,Jakarta,E-Wallet
682,2023-09-02,CUST682,Male,46,Fast Food,4,20000,80000,Jakarta,E-Wallet
683,2023-01-04,CUST683,Male,38,Household Items,2,232000,464000,Medan,E-Wallet
684,2023-06-30,CUST684,Female,28,Toys,2,74000,148000,Bekasi,E-Wallet
685,2023-06-02,CUST685,Male,57,Snacks,2,14000,28000,Jakarta,E-Wallet
686,2023-07-19,CUST686,Female,28,Toys,4,223000,892000,Bandung,E-Wallet
687,2023-08-03,CUST687,Female,53,Toys,1,198000,198000,Bekasi,E-Wallet
688,2023-10-03,CUST688,Male,56,Snacks,4,19000,76000,Bekasi,E-Wallet
689,2023-10-07,CUST689,Male,57,Toys,2,99000,198000,Makassar,E-Wallet
690,2023-11-05,CUST690,Female,52,Toys,3,296000,888000,Medan,E-Wallet
691,2023-04-23,CUST691,Female,51,Household Items,3,789000,2367000,Bandung,Credit Card
692,2023-09-07,CUST692,Female,64,Fast Food,2,30000,60000,Bekasi,Cash
693,2023-04-23,CUST693,Male,41,Household Items,3,953000,2859000,Makassar,E-Wallet
694,2023-05-20,CUST694,Female,39,Toys,2,89000,178000,Tangerang,E-Wallet
695,2023-08-12,CUST695,Female,22,Household Items,3,115000,345000,Tangerang,E-Wallet
696,2023-09-06,CUST696,Female,50,Fast Food,4,57000,228000,Medan,E-Wallet
697,2023-01-15,CUST697,Male,53,Fast Food,1,67000,67000,Tangerang,E-Wallet
698,2023-07-19,CUST698,Female,64,Fast Food,1,53000,53000,Medan,Cash
699,2023-06-22,CUST699,Female,37,Fast Food,4,27000,108000,Bekasi,E-Wallet
700,2023-12-09,CUST700,Male,36,Snacks,4,10000,40000,Tangerang,E-Wallet
701,2023-12-14,CUST701,Female,52,Toys,2,233000,466000,Makassar,E-Wallet
702,2023-07-27,CUST702,Female,60,Snacks,2,12000,24000,Makassar,E-Wallet
703,2023-03-26,CUST703,Male,34,Household Items,2,193000,386000,Surabaya,E-Wallet
704,2023-08-28,CUST704,Female,62,Household Items,3,717000,2151000,Bekasi,Credit Card
705,2023-03-07,CUST705,Male,60,Snacks,2,20000,40000,Jakarta,E-Wallet
706,2023-11-15,CUST706,Male,51,Household Items,4,816000,3264000,Jakarta,E-Wallet
707,2023-10-01,CUST707,Female,26,Snacks,1,7000,7000,Makassar,E-Wallet
708,2023-01-14,CUST708,Female,43,Fast Food,3,97000,291000,Bandung,E-Wallet
709,2023-07-21,CUST709,Female,19,Toys,2,127000,254000,Jakarta,E-Wallet
710,2023-10-31,CUST710,Female,26,Toys,3,207000,621000,Makassar,E-Wallet
711,2023-10-16,CUST711,Male,26,Household Items,3,543000,1629000,Makassar,E-Wallet
712,2023-12-06,CUST712,Female,57,Toys,2,259000,518000,Tangerang,E-Wallet
713,2023-01-14,CUST713,Male,34,Snacks,3,14000,42000,Makassar,E-Wallet
714,2023-02-12,CUST714,Female,18,Fast Food,1,55000,55000,Medan,E-Wallet
715,2023-11-26,CUST715,Female,42,Fast Food,4,31000,124000,Surabaya,E-Wallet
716,2023-08-08,CUST716,Female,60,Household Items,4,669000,2676000,Tangerang,Credit Card
717,2023-03-11,CUST717,Male,57,Fast Food,1,23000,23000,Tangerang,E-Wallet
718,2023-08-25,CUST718,Female,59,Fast Food,3,58000,174000,Tangerang,E-Wallet
719,2023-04-04,CUST719,Female,42,Snacks,2,11000,22000,Bekasi,E-Wallet
720,2023-01-26,CUST720,Female,56,Toys,3,254000,762000,Bekasi,E-Wallet
721,2023-05-14,CUST721,Female,52,Snacks,1,19000,19000,Surabaya,E-Wallet
722,2023-07-14,CUST722,Male,20,Snacks,3,10000,30000,Makassar,E-Wallet
723,2023-06-17,CUST723,Female,54,Toys,4,56000,224000,Bekasi,E-Wallet
724,2023-04-19,CUST724,Male,61,Fast Food,3,47000,141000,Tangerang,Cash
725,2023-08-21,CUST725,Male,61,Household Items,1,223000,223000,Bekasi,Cash
726,2023-06-17,CUST726,Male,47,Snacks,4,7000,28000,Bandung,E-Wallet
727,2023-06-22,CUST727,Male,55,Snacks,3,5000,15000,Surabaya,E-Wallet
728,2023-07-14,CUST728,Male,51,Fast Food,3,28000,84000,Jakarta,E-Wallet
729,2023-05-23,CUST729,Male,29,Fast Food,4,47000,188000,Medan,E-Wallet
730,2023-08-04,CUST730,Female,36,Fast Food,2,50000,100000,Tangerang,E-Wallet
731,2023-05-10,CUST731,Male,54,Snacks,4,16000,64000,Surabaya,E-Wallet
732,2023-02-11,CUST732,Male,61,Fast Food,2,61000,122000,Medan,Cash
733,2023-08-29,CUST733,Male,34,Snacks,1,14000,14000,Tangerang,E-Wallet
734,2023-01-10,CUST734,Female,27,Household Items,1,969000,969000,Jakarta,E-Wallet
735,2023-10-04,CUST735,Female,64,Toys,4,71000,284000,Surabaya,Cash
736,2023-01-27,CUST736,Male,29,Fast Food,4,90000,360000,Bandung,E-Wallet
737,2023-06-29,CUST737,Female,33,Fast Food,1,32000,32000,Jakarta,E-Wallet
738,2023-04-25,CUST738,Male,41,Toys,2,153000,306000,Surabaya,E-Wallet
739,2023-11-29,CUST739,Male,36,Snacks,1,8000,8000,Surabaya,E-Wallet
740,2023-02-05,CUST740,Female,25,Snacks,4,15000,60000,Surabaya,E-Wallet
741,2023-11-30,CUST741,Male,48,Household Items,1,891000,891000,Medan,E-Wallet
742,2023-01-21,CUST742,Female,38,Toys,4,260000,1040000,Medan,Credit Card
743,2023-01-16,CUST743,Female,34,Household Items,4,839000,3356000,Bandung,Credit Card
744,2023-05-07,CUST744,Male,40,Snacks,1,17000,17000,Surabaya,E-Wallet
745,2023-04-13,CUST745,Male,54,Snacks,2,12000,24000,Bandung,E-Wallet
746,2023-01-11,CUST746,Female,33,Household Items,3,154000,462000,Bandung,E-Wallet
747,2023-11-15,CUST747,Male,23,Snacks,1,13000,13000,Bandung,E-Wallet
748,2023-03-20,CUST748,Male,25,Household Items,3,703000,2109000,Bandung,E-Wallet
749,2023-05-03,CUST749,Male,42,Snacks,1,15000,15000,Medan,E-Wallet
750,2023-03-06,CUST750,Female,35,Toys,3,199000,597000,Bekasi,E-Wallet
751,2023-08-31,CUST751,Female,42,Snacks,2,6000,12000,Bandung,E-Wallet
752,2023-12-09,CUST752,Male,29,Toys,2,83000,166000,Surabaya,E-Wallet
753,2023-02-28,CUST753,Female,32,Fast Food,1,31000,31000,Bekasi,E-Wallet
754,2023-10-16,CUST754,Female,43,Snacks,4,8000,32000,Surabaya,E-Wallet
755,2023-04-22,CUST755,Female,58,Snacks,3,9000,27000,Medan,E-Wallet
756,2023-08-27,CUST756,Female,62,Snacks,4,19000,76000,Bekasi,Cash
757,2023-12-25,CUST757,Female,43,Household Items,4,159000,636000,Bandung,E-Wallet
758,2023-05-12,CUST758,Male,64,Fast Food,4,57000,228000,Bekasi,Cash
759,2023-07-08,CUST759,Male,49,Toys,2,106000,212000,Makassar,E-Wallet
760,2023-03-27,CUST760,Male,27,Fast Food,1,51000,51000,Makassar,E-Wallet
761,2023-11-07,CUST761,Female,33,Snacks,1,8000,8000,Tangerang,E-Wallet
762,2023-11-07,CUST762,Female,24,Snacks,2,9000,18000,Makassar,E-Wallet
763,2023-02-28,CUST763,Male,34,Household Items,2,995000,1990000,Surabaya,E-Wallet
764,2023-03-25,CUST764,Female,40,Fast Food,1,71000,71000,Surabaya,E-Wallet
765,2023-06-09,CUST765,Male,43,Snacks,4,12000,48000,Medan,E-Wallet
766,2023-02-25,CUST766,Male,38,Snacks,3,18000,54000,Jakarta,E-Wallet
767,2023-10-24,CUST767,Male,39,Snacks,3,19000,57000,Bekasi,E-Wallet
768,2023-01-14,CUST768,Female,24,Household Items,3,609000,1827000,Surabaya,E-Wallet
769,2023-06-09,CUST769,Female,31,Toys,4,77000,308000,Medan,E-Wallet
770,2023-10-22,CUST770,Male,32,Fast Food,1,69000,69000,Bekasi,E-Wallet
771,2023-12-13,CUST771,Male,24,Household Items,2,797000,1594000,Bandung,E-Wallet
772,2023-07-12,CUST772,Male,26,Snacks,1,6000,6000,Medan,E-Wallet
773,2023-07-23,CUST773,Male,25,Toys,4,295000,1180000,Jakarta,E-Wallet
774,2023-04-12,CUST774,Female,40,Household Items,2,380000,760000,Bandung,E-Wallet
775,2023-02-08,CUST775,Female,46,Fast Food,4,57000,228000,Surabaya,E-Wallet
776,2023-10-31,CUST776,Male,35,Toys,3,188000,564000,Jakarta,E-Wallet
777,2023-12-20,CUST777,Male,48,Household Items,3,731000,2193000,Makassar,E-Wallet
778,2023-11-18,CUST778,Female,47,Toys,4,286000,1144000,Jakarta,Credit Card
779,2023-05-05,CUST779,Female,56,Fast Food,2,25000,50000,Bandung,E-Wallet
780,2023-02-22,CUST780,Male,52,Fast Food,2,29000,58000,Medan,E-Wallet
781,2023-12-23,CUST781,Male,35,Snacks,1,14000,14000,Bandung,E-Wallet
782,2023-06-04,CUST782,Male,59,Toys,3,268000,804000,Bandung,E-Wallet
783,2023-12-17,CUST783,Female,56,Household Items,1,267000,267000,Surabaya,E-Wallet
784,2023-11-04,CUST784,Female,34,Fast Food,1,44000,44000,Medan,E-Wallet
785,2023-03-03,CUST785,Female,31,Snacks,4,14000,56000,Makassar,E-Wallet
786,2023-10-17,CUST786,Male,48,Toys,4,240000,960000,Bandung,E-Wallet
787,2023-01-22,CUST787,Male,41,Fast Food,1,46000,46000,Bekasi,E-Wallet
788,2023-06-27,CUST788,Female,52,Toys,3,54000,162000,Bekasi,E-Wallet
789,2023-09-30,CUST789,Female,61,Snacks,4,8000,32000,Tangerang,Cash
790,2023-08-08,CUST790,Male,62,Toys,1,177000,177000,Tangerang,Cash
791,2023-12-05,CUST791,Female,51,Toys,1,199000,199000,Bekasi,E-Wallet
792,2023-07-09,CUST792,Female,20,Household Items,1,976000,976000,Tangerang,E-Wallet
793,2023-02-05,CUST793,Male,54,Toys,1,292000,292000,Medan,E-Wallet
794,2023-09-17,CUST794,Female,60,Snacks,1,6000,6000,Bandung,E-Wallet
795,2023-11-28,CUST795,Male,57,Snacks,1,5000,5000,Jakarta,E-Wallet
796,2023-06-24,CUST796,Male,43,Fast Food,4,41000,164000,Bekasi,E-Wallet
797,2023-01-07,CUST797,Male,40,Snacks,3,9000,27000,Makassar,E-Wallet
798,2023-08-04,CUST798,Male,61,Household Items,1,595000,595000,Bekasi,E-Wallet
799,2023-09-08,CUST799,Male,56,Fast Food,2,68000,136000,Medan,E-Wallet
800,2023-02-24,CUST800,Male,32,Household Items,4,201000,804000,Surabaya,E-Wallet
801,2023-08-10,CUST801,Male,21,Household Items,4,895000,3580000,Jakarta,E-Wallet
802,2023-07-05,CUST802,Female,46,Household Items,1,860000,860000,Tangerang,E-Wallet
803,2023-11-22,CUST803,Male,39,Snacks,4,10000,40000,Bandung,E-Wallet
804,2023-08-24,CUST804,Male,42,Fast Food,1,82000,82000,Tangerang,E-Wallet
805,2023-12-29,CUST805,Female,30,Fast Food,3,46000,138000,Bandung,E-Wallet
806,2023-03-20,CUST806,Female,35,Snacks,3,18000,54000,Tangerang,E-Wallet
807,2023-08-11,CUST807,Female,50,Fast Food,4,69000,276000,Bekasi,E-Wallet
808,2023-04-01,CUST808,Male,33,Fast Food,4,49000,196000,Tangerang,E-Wallet
809,2023-09-25,CUST809,Female,62,Fast Food,2,74000,148000,Tangerang,Cash
810,2023-11-30,CUST810,Male,59,Household Items,4,981000,3924000,Makassar,E-Wallet
811,2023-05-19,CUST811,Male,61,Household Items,2,658000,1316000,Tangerang,Credit Card
812,2023-11-12,CUST812,Male,19,Fast Food,3,41000,123000,Medan,E-Wallet
813,2023-10-03,CUST813,Male,52,Fast Food,3,82000,246000,Tangerang,E-Wallet
814,2023-09-05,CUST814,Female,59,Snacks,1,10000,10000,Surabaya,E-Wallet
815,2023-08-27,CUST815,Female,51,Snacks,3,12000,36000,Makassar,E-Wallet
816,2023-08-12,CUST816,Male,47,Household Items,2,723000,1446000,Makassar,E-Wallet
817,2023-10-31,CUST817,Male,30,Snacks,4,15000,60000,Makassar,E-Wallet
818,2023-05-18,CUST818,Male,30,Toys,1,255000,255000,Tangerang,E-Wallet
819,2023-06-15,CUST819,Female,35,Snacks,2,16000,32000,Tangerang,E-Wallet
820,2023-05-06,CUST820,Male,49,Fast Food,4,74000,296000,Makassar,E-Wallet
821,2023-02-14,CUST821,Male,49,Household Items,1,369000,369000,Surabaya,E-Wallet
822,2023-05-23,CUST822,Female,52,Snacks,3,13000,39000,Surabaya,E-Wallet
823,2023-08-19,CUST823,Female,56,Toys,2,207000,414000,Tangerang,E-Wallet
824,2023-05-05,CUST824,Male,63,Snacks,4,13000,52000,Makassar,Cash
825,2023-08-26,CUST825,Female,46,Toys,1,188000,188000,Tangerang,E-Wallet
826,2023-10-19,CUST826,Female,46,Snacks,1,17000,17000,Bandung,E-Wallet
827,2023-11-09,CUST827,Male,61,Fast Food,3,58000,174000,Surabaya,Cash
828,2023-12-09,CUST828,Female,33,Toys,4,225000,900000,Surabaya,E-Wallet
829,2023-07-14,CUST829,Male,61,Snacks,3,8000,24000,Medan,Cash
830,2023-06-22,CUST830,Female,64,Household Items,3,660000,1980000,Makassar,Credit Card
831,2023-01-15,CUST831,Male,27,Toys,4,289000,1156000,Surabaya,E-Wallet
832,2023-09-11,CUST832,Male,47,Household Items,4,890000,3560000,Surabaya,E-Wallet
833,2023-06-16,CUST833,Male,42,Snacks,4,13000,52000,Jakarta,E-Wallet
834,2023-04-04,CUST834,Female,56,Household Items,2,716000,1432000,Surabaya,Credit Card
835,2023-09-07,CUST835,Male,37,Fast Food,4,38000,152000,Makassar,E-Wallet
836,2023-04-19,CUST836,Female,22,Toys,1,186000,186000,Bandung,E-Wallet
837,2023-07-01,CUST837,Male,18,Fast Food,3,58000,174000,Makassar,E-Wallet
838,2023-05-13,CUST838,Male,47,Snacks,2,15000,30000,Jakarta,E-Wallet
839,2023-06-24,CUST839,Female,20,Toys,4,184000,736000,Jakarta,E-Wallet
840,2023-05-24,CUST840,Male,62,Snacks,2,10000,20000,Makassar,Cash
841,2023-11-02,CUST841,Male,31,Snacks,4,9000,36000,Tangerang,E-Wallet
842,2023-12-26,CUST842,Female,47,Fast Food,2,33000,66000,Surabaya,E-Wallet
843,2023-05-22,CUST843,Male,21,Fast Food,3,77000,231000,Jakarta,E-Wallet
844,2023-10-12,CUST844,Male,35,Fast Food,3,93000,279000,Makassar,E-Wallet
845,2023-01-06,CUST845,Male,54,Fast Food,1,31000,31000,Surabaya,E-Wallet
846,2023-09-22,CUST846,Male,42,Fast Food,1,32000,32000,Jakarta,E-Wallet
847,2023-04-08,CUST847,Female,18,Fast Food,4,68000,272000,Tangerang,E-Wallet
848,2023-02-13,CUST848,Female,63,Fast Food,3,25000,75000,Surabaya,Cash
849,2023-05-04,CUST849,Male,32,Fast Food,2,99000,198000,Bandung,E-Wallet
850,2023-07-28,CUST850,Female,26,Snacks,2,12000,24000,Bandung,E-Wallet
851,2023-09-08,CUST851,Male,32,Snacks,2,6000,12000,Bandung,E-Wallet
852,2023-10-12,CUST852,Female,41,Toys,1,185000,185000,Bandung,E-Wallet
853,2023-05-04,CUST853,Male,21,Household Items,2,805000,1610000,Bekasi,E-Wallet
854,2023-12-20,CUST854,Male,29,Fast Food,1,70000,70000,Surabaya,E-Wallet
855,2023-09-01,CUST855,Male,54,Household Items,1,330000,330000,Tangerang,E-Wallet
856,2023-11-27,CUST856,Male,54,Household Items,4,467000,1868000,Tangerang,E-Wallet
857,2023-12-31,CUST857,Male,60,Household Items,2,132000,264000,Bandung,E-Wallet
858,2023-09-09,CUST858,Male,23,Toys,2,193000,386000,Makassar,E-Wallet
859,2023-08-18,CUST859,Female,56,Snacks,3,10000,30000,Surabaya,E-Wallet
860,2023-01-09,CUST860,Male,63,Snacks,4,6000,24000,Surabaya,Cash
861,2023-02-17,CUST861,Female,41,Fast Food,3,32000,96000,Medan,E-Wallet
862,2023-05-31,CUST862,Male,28,Snacks,4,17000,68000,Makassar,E-Wallet
863,2023-04-24,CUST863,Female,30,Snacks,2,11000,22000,Tangerang,E-Wallet
864,2023-07-27,CUST864,Female,51,Toys,1,292000,292000,Surabaya,E-Wallet
865,2023-12-21,CUST865,Female,42,Snacks,1,15000,15000,Jakarta,E-Wallet
866,2023-05-05,CUST866,Male,24,Fast Food,1,93000,93000,Makassar,E-Wallet
867,2023-06-06,CUST867,Male,21,Snacks,1,15000,15000,Surabaya,E-Wallet
868,2023-12-06,CUST868,Female,25,Household Items,1,287000,287000,Medan,E-Wallet
869,2023-10-25,CUST869,Male,37,Fast Food,3,54000,162000,Makassar,E-Wallet
870,2023-07-08,CUST870,Female,46,Fast Food,4,91000,364000,Surabaya,E-Wallet
871,2023-08-31,CUST871,Male,62,Toys,2,277000,554000,Jakarta,E-Wallet
872,2023-10-11,CUST872,Female,63,Fast Food,3,53000,159000,Medan,Cash
873,2023-09-29,CUST873,Female,27,Snacks,4,7000,28000,Tangerang,E-Wallet
874,2023-06-26,CUST874,Male,60,Fast Food,1,97000,97000,Makassar,E-Wallet
875,2023-08-06,CUST875,Female,51,Fast Food,4,42000,168000,Jakarta,E-Wallet
876,2023-10-09,CUST876,Male,43,Snacks,4,10000,40000,Tangerang,E-Wallet
877,2023-06-19,CUST877,Female,58,Household Items,1,222000,222000,Medan,E-Wallet
878,2023-06-30,CUST878,Female,20,Household Items,1,454000,454000,Makassar,E-Wallet
879,2023-12-26,CUST879,Male,23,Snacks,1,8000,8000,Medan,E-Wallet
880,2023-08-21,CUST880,Male,22,Household Items,2,292000,584000,Bekasi,E-Wallet
881,2023-05-19,CUST881,Male,22,Toys,1,266000,266000,Medan,E-Wallet
882,2023-06-06,CUST882,Female,64,Toys,2,193000,386000,Surabaya,Cash
883,2023-05-09,CUST883,Male,40,Snacks,1,14000,14000,Bandung,E-Wallet
884,2023-04-29,CUST884,Female,26,Household Items,2,397000,794000,Jakarta,E-Wallet
885,2023-03-03,CUST885,Female,52,Toys,4,104000,416000,Medan,E-Wallet
886,2023-04-09,CUST886,Male,37,Fast Food,3,26000,78000,Tangerang,E-Wallet
887,2023-06-11,CUST887,Male,59,Snacks,4,15000,60000,Bekasi,E-Wallet
888,2023-03-03,CUST888,Female,52,Fast Food,4,55000,220000,Jakarta,E-Wallet
889,2023-10-02,CUST889,Female,35,Household Items,1,931000,931000,Medan,E-Wallet
890,2023-12-20,CUST890,Male,34,Toys,2,232000,464000,Bekasi,E-Wallet
891,2023-04-05,CUST891,Male,41,Snacks,3,20000,60000,Bandung,E-Wallet
892,2023-04-09,CUST892,Male,20,Toys,1,125000,125000,Makassar,E-Wallet
893,2023-04-21,CUST893,Male,49,Household Items,1,787000,787000,Bekasi,E-Wallet
894,2023-09-05,CUST894,Male,52,Household Items,1,373000,373000,Bekasi,E-Wallet
895,2023-05-22,CUST895,Female,55,Toys,4,136000,544000,Medan,E-Wallet
896,2023-10-29,CUST896,Female,30,Fast Food,2,67000,134000,Bandung,E-Wallet
897,2023-09-26,CUST897,Female,64,Fast Food,2,64000,128000,Surabaya,Cash
898,2023-11-02,CUST898,Female,42,Fast Food,3,54000,162000,Surabaya,E-Wallet
899,2023-05-25,CUST899,Male,26,Toys,2,119000,238000,Makassar,E-Wallet
900,2023-02-21,CUST900,Male,21,Snacks,2,15000,30000,Jakarta,E-Wallet
901,2023-04-10,CUST901,Male,31,Fast Food,1,37000,37000,Bandung,E-Wallet
902,2023-06-01,CUST902,Female,54,Snacks,1,18000,18000,Surabaya,E-Wallet
903,2023-04-27,CUST903,Female,51,Toys,4,257000,1028000,Surabaya,Credit Card
904,2023-07-04,CUST904,Male,28,Toys,1,154000,154000,Bandung,E-Wallet
905,2023-04-02,CUST905,Male,58,Fast Food,1,88000,88000,Bandung,E-Wallet
906,2023-06-04,CUST906,Female,20,Household Items,1,701000,701000,Makassar,E-Wallet
907,2023-01-08,CUST907,Female,45,Snacks,1,18000,18000,Tangerang,E-Wallet
908,2023-12-29,CUST908,Male,46,Fast Food,4,81000,324000,Bandung,E-Wallet
909,2023-10-01,CUST909,Male,26,Household Items,1,754000,754000,Makassar,E-Wallet
910,2023-03-06,CUST910,Female,20,Household Items,3,114000,342000,Surabaya,E-Wallet
911,2023-05-21,CUST911,Male,42,Fast Food,3,34000,102000,Medan,E-Wallet
912,2023-01-24,CUST912,Male,51,Fast Food,3,83000,249000,Surabaya,E-Wallet
913,2023-01-28,CUST913,Male,29,Snacks,3,11000,33000,Tangerang,E-Wallet
914,2023-10-11,CUST914,Female,59,Fast Food,1,44000,44000,Surabaya,E-Wallet
915,2023-05-30,CUST915,Female,26,Toys,3,206000,618000,Jakarta,E-Wallet
916,2023-12-24,CUST916,Female,32,Snacks,1,6000,6000,Jakarta,E-Wallet
917,2023-03-06,CUST917,Female,57,Household Items,4,127000,508000,Bandung,E-Wallet
918,2023-11-23,CUST918,Female,42,Snacks,3,8000,24000,Bandung,E-Wallet
919,2023-09-09,CUST919,Female,22,Toys,2,188000,376000,Surabaya,E-Wallet
920,2023-02-22,CUST920,Female,28,Toys,3,239000,717000,Jakarta,E-Wallet
921,2023-01-07,CUST921,Male,51,Toys,3,63000,189000,Tangerang,E-Wallet
922,2023-10-21,CUST922,Male,41,Toys,1,298000,298000,Bandung,E-Wallet
923,2023-05-26,CUST923,Male,32,Household Items,3,190000,570000,Medan,E-Wallet
924,2023-08-29,CUST924,Male,55,Household Items,2,139000,278000,Makassar,E-Wallet
925,2023-09-03,CUST925,Male,25,Fast Food,1,55000,55000,Bekasi,E-Wallet
926,2023-08-14,CUST926,Male,22,Toys,1,165000,165000,Tangerang,E-Wallet
927,2023-06-24,CUST927,Male,43,Snacks,4,15000,60000,Makassar,E-Wallet
928,2023-04-05,CUST928,Female,35,Snacks,4,16000,64000,Makassar,E-Wallet
929,2023-01-27,CUST929,Female,23,Toys,3,268000,804000,Bandung,E-Wallet
930,2023-05-10,CUST930,Male,54,Snacks,4,7000,28000,Surabaya,E-Wallet
931,2023-09-02,CUST931,Male,30,Fast Food,4,64000,256000,Medan,E-Wallet
932,2023-02-28,CUST932,Female,45,Fast Food,4,70000,280000,Jakarta,E-Wallet
933,2023-02-03,CUST933,Male,22,Toys,1,292000,292000,Tangerang,E-Wallet
934,2023-07-25,CUST934,Male,30,Snacks,1,7000,7000,Jakarta,E-Wallet
935,2023-09-09,CUST935,Female,34,Fast Food,1,76000,76000,Makassar,E-Wallet
936,2023-02-07,CUST936,Male,57,Toys,4,241000,964000,Bandung,E-Wallet
937,2023-10-23,CUST937,Female,62,Toys,1,257000,257000,Surabaya,Cash
938,2023-11-19,CUST938,Male,49,Household Items,4,205000,820000,Tangerang,E-Wallet
939,2023-12-18,CUST939,Female,46,Household Items,1,605000,605000,Tangerang,E-Wallet
940,2023-01-28,CUST940,Female,20,Toys,1,77000,77000,Medan,E-Wallet
941,2023-03-19,CUST941,Female,57,Household Items,2,520000,1040000,Bandung,Credit Card
942,2023-03-18,CUST942,Male,51,Snacks,3,17000,51000,Bandung,E-Wallet
